id,question,options,answer,images,page,id_num
QUESTION 11,"QUESTION 11
Refer to the exhibit.

Which statement about the OPSF debug output is true?","A. The output displays OSPF hello messages which router R1 has sent or received on interface Fa0/1.
B. The output displays all OSPF messages which router R1 has sent or received on all interfaces.
C. The output displays all OSPF messages which router R1 has sent or received on interface Fa0/1.
D. The output displays OSPF hello and LSACK messages which router R1 has sent or received.",A,p4_img0.png,4,11.0
QUESTION 12,"QUESTION 12
Which LISP infrastructure device provides connectivity between non-LISP sites and LISP sites by receiving non-LISP traffic with a LISP site destination?","A. PITR
B. map resolver
C. map server
D. PETR",A,,4,12.0
QUESTION 13,"QUESTION 13
Which two protocols are used with YANG data models? (Choose two.)","A. TLS
B. RESTCONF
C. SSH
D. NETCONF
E. HTTPS",BD,,4,13.0
QUESTION 14,"QUESTION 14
Which HTTP status code is the correct response for a request with an incorrect password applied to a REST API session?","A. HTTP Status Code: 200
B. HTTP Status Code: 302
C. HTTP Status Code: 401
D. HTTP Status Code: 504",C,,4,14.0
QUESTION 15,"QUESTION 15
The login method is configured on the VTY lines of a router with these parameters:
· The first method for authentication is TACACS
· If TACACS is unavailable, login is allowed without any provided credentials

Which configuration accomplishes this task?","A.
B.
C.
D.",D,"p5_img2.png,p5_img1.png,p5_img0.png,p6_img0.png",5,15.0
QUESTION 16,"QUESTION 16
Which statement about multicast RPs is true?","A. RPs are required only when using protocol independent multicast dense mode.
B. RPs are required for protocol independent multicast sparse mode and dense mode.
C. By default, the RP is needed periodically to maintain sessions with sources and receivers.
D. By default, the RP is needed only to start new sessions with sources and receivers.",D,,6,16.0
QUESTION 17,"QUESTION 17
To increase total throughput and redundancy on the links between the wireless controller and switch, the customer enabled LAG on the wireless controller.

Which EtherChannel mode must be configured on the switch to allow the WLC to connect?","A. Active
B. Passive
C. On
D. Auto",C,,6,17.0
QUESTION 18,"QUESTION 18
Which feature does Cisco TrustSec use to provide scalable, secure communication throughout a network?","A. security group tag ACL assigned to each port on a switch
B. security group tag number assigned to each user on a switch
C. security group tag number assigned to each port on a network
D. security group tag ACL assigned to each router on a network",B,,6,18.0
QUESTION 19,"QUESTION 19
An engineer configures a WLAN with fast transition enabled. Some legacy clients fail to connect to this WLAN.

Which feature allows the legacy clients to connect while still allowing other clients to use fast transition based on their OUIs?","A. over the DS
B. 802.11k
C. adaptive R
D. 802.11v",C,,6,19.0
QUESTION 20,"QUESTION 20
Which exhibit displays a valid JSON file?","A.
B.
C.
D.",D,"p7_img3.png,p7_img2.png,p7_img1.png,p7_img0.png",7,20.0
QUESTION 21,"QUESTION 21
A network administrator is implementing a routing configuration change and enables routing debugs to track routing behavior during the change. The logging output on
the terminal is interrupting the command typing process. Which two actions can the network administrator take to minimize the possibility of typing commands
incorrectly? (Choose two.)","A. Configure the logging synchronous global configuration command.
B. Configure the logging synchronous command under the vty.
C. Increase the number of lines on the screen using the terminal length command.
D. Configure the logging delimiter feature.
E. Press the TAB key to reprint the command in a new line.",BE,,7,21.0
QUESTION 22,"QUESTION 22
Which two pieces of information are necessary to compute SNR? (Choose two.)","A. transmit power
B. noise floor
C. EIRPD
D. RSSI
E. antenna gain",BD,,8,22.0
QUESTION 23,"QUESTION 23
Which statements are used for error handling in Python?","A. try/catch
B. catch/release
C. block/rescue
D. try/except",D,,8,23.0
QUESTION 24,"QUESTION 24
What are two benefits of virtualizing the server with the use of VMs in a data center environment? (Choose two.)","A. reduced rack space, power, and cooling requirements
B. smaller Layer 2 domain
C. increased security
D. speedy deployment
E. reduced IP and MAC address requirements",AD,,8,24.0
QUESTION 25,"QUESTION 25
Which two steps are required for a complete Cisco DNA Center upgrade? (Choose two.)","A. automation backup
B. system update
C. golden image selection
D. proxy configuration
E. application updates",BE,,8,25.0
QUESTION 26,"QUESTION 26
What is a benefit of data modeling languages like YANG?","A. They create more secure and efficient SNMP OIDs.
B. They provide a standardized data structure, which results in configuration scalability and consistency.
C. They enable programmers to change or write their own applications within the device operating system.
D. They make the CLI simpler and more efficient.",B,,8,26.0
QUESTION 27,"QUESTION 27
Refer to the exhibit.

What is the JSON syntax that is formed from the data?","A. {Name: Bob Johnson, Age: 75, Alive: true, Favorite Foods: [Cereal, Mustard, Onions]}
B. {""Name"": ""Bob Johnson"", ""Age"": 75, ""Alive"": true, ""Favorite Foods"": [""Cereal"", ""Mustard"", ""Onions""]}
C. {'Name': 'Bob Johnson', 'Age': 75, 'Alive': True, 'Favorite Foods': 'Cereal', 'Mustard', 'Onions'}
D. {""Name"": ""Bob Johnson"", ""Age"": Seventyfive, ""Alive"": true, ""Favorite Foods"": [""Cereal"", ""Mustard"", ""Onions""]}",B,p9_img1.png,8,27.0
QUESTION 28,"QUESTION 28
Based on this interface configuration, what is the expected state of OSPF adjacency?","A. 2WAY/DROTHER on both routers
B. not established
C. FULL on both routers
D. FULL/BDR on R1 and FULL/BDR on R2",B,p9_img0.png,9,28.0
QUESTION 29,"QUESTION 29
Refer to the exhibit.

Link1 is a copper connection and Link2 is a fiber connection. The fiber port must be the primary port for all forwarding. The output of the show spanning-tree command
on SW2 shows that the fiber port is blocked by spanning tree. An engineer enters the spanning-tree port-priority 32 command on G0/1 on SW2, but the port remains
blocked.
Which command should be entered on the ports that are connected to Link2 to resolve the issue?","A. Enter spanning-tree port-priority 4 on SW2.
B. Enter spanning-tree port-priority 32 on SW1.
C. Enter spanning-tree port-priority 224 on SW1.
D. Enter spanning-tree port-priority 64 on SW2.",B,p10_img0.png,9,29.0
QUESTION 30,"QUESTION 30
Which JSON syntax is valid?","A. {""switch"": ""name"": ""dist1"", ""interfaces"": [""gig1"", ""gig2"", ""gig3""]}
B. {/""switch/"": {/""name/"": ""dist1"", /""interfaces/"": [""gig1"", ""gig2"", ""gig3""]}}
C. {""switch"": {""name"": ""dist1"", ""interfaces"": [""gig1"", ""gig2"", ""gig3""]}}
D. {'switch': ('name': 'dist1', 'interfaces': ['gig1', 'gig2', 'gig3'])}",C,,10,30.0
QUESTION 31,"QUESTION 31
What are two common sources of interference for Wi-Fi networks? (Choose two.)","A. LED lights
B. radar
C. fire alarm
D. conventional oven
E. rogue AP",BE,,10,31.0
QUESTION 32,"QUESTION 32
When using TLS for syslog, which configuration allows for secure and reliable transportation of messages to its default port?","A. logging host 10.2.3.4 vrf mgmt transport tcp port 514
B. logging host 10.2.3.4 vrf mgmt transport udp port 514
C. logging host 10.2.3.4 vrf mgmt transport tcp port 6514
D. logging host 10.2.3.4 vrf mgmt transport udp port 6514",C,,11,32.0
QUESTION 33,"QUESTION 33
Which behavior can be expected when the HSRP version is changed from 1 to 2?","A. No changes occur because the standby router is upgraded before the active router.
B. No changes occur because version 1 and 2 use the same virtual MAC OUI.
C. Each HSRP group reinitializes because the virtual MAC address has changed.
D. Each HSRP group reinitializes because the multicast address has changed.",C,,11,33.0
QUESTION 34,"QUESTION 34
Which protocol does REST API rely on to secure the communication channel?","A. HTTP
B. SSH
C. HTTPS
D. TCP",C,,11,34.0
QUESTION 35,"QUESTION 35
Refer to this output.

R1# *Feb 14 37:09:53.129: %LINEPROTO-5-UPDOWN: Line protocol on Interface GigabitEthernet0/1, changed state to up
What is the logging severity level?","A. notification
B. emergency
C. critical
D. alert",A,,11,35.0
QUESTION 36,"QUESTION 36
Refer to the exhibit.

Which IP address becomes the active next hop for 192.168.102.0/24 when 192.168.101.2 fails?","A. 192.168.101.10
B. 192.168.101.14
C. 192.168.101.6
D. 192.168.101.18",D,p11_img0.png,11,36.0
QUESTION 37,"QUESTION 37
Which PAgP mode combination prevents an EtherChannel from forming?","A. auto/desirable
B. desirable/desirable
C. desirable/auto
D. auto/auto",D,,12,37.0
QUESTION 38,"QUESTION 38
If a VRRP master router fails, which router is selected as the new master router?","A. router with the lowest priority
B. router with the highest priority
C. router with the highest loopback address
D. router with the lowest loopback address",B,,12,38.0
QUESTION 39,"QUESTION 39
Which QoS component alters a packet to change the way that traffic is treated in the network?","A. policing
B. classification
C. marking
D. shaping",C,,12,39.0
QUESTION 40,"QUESTION 40
Refer to the exhibit.

Assuming that R1 is a CE router, which VRF is assigned to Gi0/0 on R1?","A. default VRF
B. VRF VPN_A
C. VRF VPN_B
D. management VRF",A,p12_img0.png,12,40.0
QUESTION 41,"QUESTION 41
Refer to the exhibit.

Based on the configuration in this WLAN security setting, which method can a client use to authenticate to the network?","A. text string
B. username and password
C. RADIUS token
D. certificate",A,p13_img0.png,13,41.0
QUESTION 42,"QUESTION 42
Which two mechanisms are available to secure NTP? (Choose two.)","A. IPsec
B. IP prefix list-based
C. encrypted authentication
D. TACACS-based authentication
E. IP access list-based",CE,,13,42.0
QUESTION 43,"QUESTION 43
Which technology provides a secure communication channel for all traffic at Layer 2 of the OSI model?","A. SSL
B. Cisco TrustSec
C. MACsec
D. IPsec",C,,13,43.0
QUESTION 44,"QUESTION 44
Refer to the exhibit.

An engineer must block all traffic from a router to its directly connected subnet 209.165.200.0/24. The engineer applies access control list EGRESS in the outbound
direction on the GigabitEthernet0/0 interface of the router. However, the router can still ping hosts on the 209.165.200.0/24 subnet.
Which explanation of this behavior is true?","A. Access control lists that are applied outbound to a router interface do not affect traffic that is sourced from the router.
B. After an access control list is applied to an interface, that interface must be shut and no shut for the access control list to take effect.
C. Only standard access control lists can block traffic from a source IP address.
D. The access control list must contain an explicit deny to block traffic from the router.",A,p14_img0.png,13,44.0
QUESTION 45,"QUESTION 45
Which two methods are used by an AP that is trying to discover a wireless LAN controller? (Choose two.)","A. Cisco Discovery Protocol neighbor
B. querying other APs
C. DHCP Option 43
D. broadcasting on the local subnet
E. DNS lookup CISCO-DNA-PRIMARY.localdomain",CD,,14,45.0
QUESTION 46,"QUESTION 46
Which IP SLA operation requires the IP SLA responder to be configured on the remote end?","A. UDP jitter
B. ICMP jitter
C. TCP connect
D. ICMP echo",A,,14,46.0
QUESTION 47,"QUESTION 47
Which statement explains why Type 1 hypervisor is considered more efficient than Type2 hypervisor?","A. Type 1 hypervisor is the only type of hypervisor that supports hardware acceleration techniques.
B. Type 1 hypervisor relies on the existing OS of the host machine to access CPU, memory, storage, and network resources.
C. Type 1 hypervisor runs directly on the physical hardware of the host machine without relying on the underlying OS.
D. Type 1 hypervisor enables other operating systems to run on it.",C,,14,47.0
QUESTION 48,"QUESTION 48
A client with IP address 209.165.201.25 must access a web server on port 80 at 209.165.200.225. To allow this traffic, an engineer must add a statement to an access
control list that is applied in the inbound direction on the port connecting to the web server.

Which statement allows this traffic?","A. permit tcp host 209.165.200.225 lt 80 host 209.165.201.25
B. permit tcp host 209.165.201.25 host 209.165.200.225 eq 80
C. permit tcp host 209.165.200.225 eq 80 host 209.165.201.25
D. permit tcp host 209.165.200.225 host 209.165.201.25 eq 80",C,,14,48.0
QUESTION 49,"QUESTION 49
In OSPF, which LSA type is responsible for pointing to the ASBR router?","A. type 1
B. type 2
C. type 3
D. type 4",D,,15,49.0
QUESTION 50,"QUESTION 50
Refer to the exhibit.

VLANs 50 and 60 exist on the trunk links between all switches. All access ports on SW3 are configured for VLAN 50 and SW1 is the VTP server.
Which command ensures that SW3 receives frames only from VLAN 50?","A. SW1(config)#vtp mode transparent
B. SW3(config)#vtp mode transparent
C. SW2(config)#vtp pruning
D. SW1(config)#vtp pruning",D,p15_img0.png,15,50.0
QUESTION 51,"QUESTION 51
Which statement about a fabric access point is true?","A. It is in local mode and must be connected directly to the fabric edge switch.
B. It is in local mode and must be connected directly to the fabric border node.
C. It is in FlexConnect mode and must be connected directly to the fabric border node.
D. It is in FlexConnect mode and must be connected directly to the fabric edge switch.",A,,15,51.0
QUESTION 52,"QUESTION 52
Which First Hop Redundancy Protocol maximizes uplink utilization and minimizes the amount of configuration that is necessary?","A. GLBP
B. HSRP v2 
C. VRRP
D. HSRP v1",A,,15,52.0
QUESTION 53,"QUESTION 53
Which standard access control entry permits traffic from odd-numbered hosts in the 10.0.0.0/24 subnet?","A. permit 10.0.0.0 0.0.0.1
B. permit 10.0.0.1 0.0.0.254
C. permit 10.0.0.1 0.0.0.0
D. permit 10.0.0.0 255.255.255.254",B,,16,53.0
QUESTION 54,"QUESTION 54
Refer to the exhibit.

Which configuration establishes EBGP neighborship between these two directly connected neighbors and exchanges the loopback network of the two routers through
BGP?","A. R1(config)#router bgp 1
R1(config-router)#neighbor 192.168.10.2 remote-as 2
R1(config-router)#network 10.1.1.0 mask 255.255.255.0
R2(config)#router bgp 2
R2(config-router)#neighbor 192.168.10.1 remote-as 1
R2(config-router)#network 10.2.2.0 mask 255.255.255.0
B. R1(config)#router bgp 1
R1(config-router)#neighbor 10.2.2.2 remote-as 2
R1(config-router)#network 10.1.1.0 mask 255.255.255.0
R2(config)#router bgp 2
R2(config-router)#neighbor 10.1.1.1 remote-as 1
R2(config-router)#network 10.2.2.0 mask 255.255.255.0
C. R1(config)#router bgp 1
R1(config-router)#neighbor 192.168.10.2 remote-as 2
R1(config-router)#network 10.0.0.0 mask 255.0.0.0
R2(config)#router bgp 2
R2(config-router)#neighbor 192.168.10.1 remote-as 1
R2(config-router)#network 10.0.0.0 mask 255.0.0.0
D. R1(config)#router bgp 1
R1(config-router)#neighbor 10.2.2.2 remote-as 2
R1(config-router)#neighbor 10.2.2.2 update-source lo0 
R1(config-router)#network 10.1.1.0 mask 255.255.255.0
R2(config)#router bgp 2
R2(config-router)#neighbor 10.1.1.1 remote-as 1
R2(config-router)#neighbor 10.1.1.1 update-source lo0
R2(config-router)#network 10.2.2.0 mask 255.255.255.0",A,p16_img0.png,16,54.0
QUESTION 55,"QUESTION 55
Refer to the exhibit.

Which type of antenna do the radiation patterns present?","A. Yagi
B. patch
C. omnidirectional
D. dipole",B,p17_img0.png,16,55.0
QUESTION 56,"QUESTION 56
Which method creates an EEM applet policy that is registered with EEM and runs on demand or manually?","A. event manager applet ondemand 
event none
action 1.0 syslog priority critical msg `This is a message from ondemand'
B. event manager applet ondemand 
action 1.0 syslog priority critical msg `This is a message from ondemand' 
C. event manager applet ondemand
event register
action 1.0 syslog priority critical msg `This is a message from ondemand'
D. event manager applet ondemand
event manual
action 1.0 syslog priority critical msg `This is a message from ondemand'",A,,17,56.0
QUESTION 57,"QUESTION 57
An engineer is configuring local web authentication on a WLAN. The engineer chooses the Authentication radio button under the Layer 3 Security options for Web
Policy.

Which device presents the web authentication for the WLAN?","A. ISE server
B. RADIUS server
C. anchor WLC
D. local WLC",D,,17,57.0
QUESTION 58,"QUESTION 58
Which controller is the single plane of management for Cisco SD-WAN?","A. vBond
B. vSmart
C. vManage
D. vEdge",C,,17,58.0
QUESTION 59,"QUESTION 59
A network is being migrated from IPv4 to IPv6 using a dual-stack approach. Network management is already 100% IPv6 enabled.

In a dual-stack network with two dual-stack NetFlow collectors, how many flow exporters are needed per network device in the flexible NetFlow configuration?","A. 1
B. 2
C. 4
D. 8",B,,18,59.0
QUESTION 60,"QUESTION 60
Drag and drop the descriptions from the left onto the correct QoS components on the right.

Which of the followings are the characteristics of Traffic Policing (Choose three)?","A.
B.
C.
D.
E.
F.",ACE,"p18_img6.png,p18_img5.png,p18_img4.png,p18_img3.png,p18_img2.png,p18_img1.png,p18_img0.png",18,60.0
QUESTION 61,"QUESTION 61
Which statement about TLS is true when using RESTCONF to write configurations on network devices?","A. It is used for HTTP and HTTPS requests.
B. It requires certificates for authentication.
C. It is provided using NGINX acting as a proxy web server.
D. It is not supported on Cisco devices.",C,,18,61.0
QUESTION 62,"QUESTION 62
Which reason could cause an OSPF neighborship to be in the EXSTART/EXCHANGE state?","A. mismatched OSPF link costs
B. mismatched OSPF network type
C. mismatched areas
D. mismatched MTU size",D,,18,62.0
QUESTION 63,"QUESTION 63
Which LISP device is responsible for publishing EID-to-RLOC mappings for a site?","A. ETR
B. MR
C. ITR
D. MS",A,,19,63.0
QUESTION 64,"QUESTION 64
Which method does the enable secret password option use to encrypt device passwords?","A. MD5
B. PAP
C. CHAP
D. AES",A,,19,64.0
QUESTION 65,"QUESTION 65
Which statement about agent-based versus agentless configuration management tools is true?","A. Agentless tools use proxy nodes to interface with slave nodes.
B. Agentless tools require no messaging systems between master and slaves.
C. Agent-based tools do not require a high-level language interpreter such as Python or Ruby on slave nodes.
D. Agent-based tools do not require installation of additional software packages on the slave nodes.",C,,19,65.0
QUESTION 66,"QUESTION 66
Which statement about Cisco Express Forwarding is true?","A. The CPU of a router becomes directly involved with packet-switching decisions.
B. It uses a fast cache that is maintained in a router data plane.
C. It maintains two tables in the data plane: the FIB and adjacency table.
D. It makes forwarding decisions by a process that is scheduled through the IOS scheduler.",C,,19,66.0
QUESTION 67,"QUESTION 67
Refer to the exhibit.

What are two effects of this configuration? (Choose two.)","A. It establishes a one-to-one NAT translation.
B. The 209.165.201.0/27 subnet is assigned as the outside local address range.
C. The 10.1.1.0/27 subnet is assigned as the inside local addresses.
D. Inside source addresses are translated to the 209.165.201.0/27 subnet.
E. The 10.1.1.0/27 subnet is assigned as the inside global address range.",AD,p19_img0.png,19,67.0
QUESTION 68,"QUESTION 68
When configuring WPA2 Enterprise on a WLAN, which additional security component configuration is required?","A. PKI server
B. NTP server
C. RADIUS server
D. TACACS server",C,,20,68.0
QUESTION 69,"QUESTION 69
What is the structure of a JSON web token?","A. three parts separated by dots: header, payload, and signature
B. three parts separated by dots: version, header, and signature
C. header and payload
D. payload and signature",A,,20,69.0
QUESTION 70,"QUESTION 70
A response code of 404 is received while using the REST API on Cisco DNA Center to POST to this URI: /dna/intent/api/v1/template-programmer/project

What does the code mean?","A. The POST/PUT request was fulfilled and a new resource was created. Information about the resource is in the response body.
B. The request was accepted for processing, but the processing was not completed.
C. The client made a request for a resource that does not exist.
D. The server has not implemented the functionality that is needed to fulfill the request.",C,,20,70.0
QUESTION 71,"QUESTION 71
What is a benefit of deploying an on-premises infrastructure versus a cloud infrastructure deployment?","A. ability to quickly increase compute power without the need to install additional hardware
B. less power and cooling resources needed to run infrastructure on-premises
C. faster deployment times because additional infrastructure does not need to be purchased
D. lower latency between systems that are physically located near each other",D,,20,71.0
QUESTION 72,"QUESTION 72
A customer has several small branches and wants to deploy a Wi-Fi solution with local management using CAPWAP.

Which deployment model meets this requirement?","A. local mode
B. autonomous
C. SD-Access wireless
D. Mobility Express",D,,20,72.0
QUESTION 73,"QUESTION 73
Which two operations are valid for RESTCONF? (Choose two.)","A. PULL
B. PUSH
C. PATCH
D. REMOVE
E. ADD
F. HEAD",CF,,21,73.0
QUESTION 74,"QUESTION 74
Refer to the exhibit.

The WLC administrator sees that the controller to which a roaming client associates has Mobility Role Anchor configured under Clients > Detail.
Which type of roaming is supported?","A. indirect
B. Layer 3 intercontroller
C. intracontroller
D. Layer 2 intercontroller",B,p21_img0.png,21,74.0
QUESTION 75,"QUESTION 75
In which part of the HTTP message is the content type specified?","A. HTTP method
B. body
C. header
D. URI",C,,21,75.0
QUESTION 76,"QUESTION 76
Which statement about VXLAN is true?","A. VXLAN encapsulates a Layer 2 frame in an IP-UDP header, which allows Layer 2 adjacency across router boundaries.
B. VXLAN uses the Spanning Tree Protocol for loop prevention.
C. VXLAN extends the Layer 2 Segment ID field to 24-bits, which allows up to 4094 unique Layer 2 segments over the same network.
D. VXLAN uses TCP as the transport protocol over the physical data center network.",A,,22,76.0
QUESTION 77,"QUESTION 77
Drag and drop the characteristics from the left onto the correct infrastructure deployment types on the right.

Which of the followings are the characteristics of On Premises (Choose three)?","A.
B.
C.
D.
E.
F.",ACD,"p22_img6.png,p22_img5.png,p22_img4.png,p22_img3.png,p22_img2.png,p22_img1.png,p22_img0.png",22,77.0
QUESTION 78,"QUESTION 78
Which statement about Cisco EAP-FAST is true?","A. It requires a client certificate.
B. It is an IETF standard.
C. It does not require a RADIUS server certificate.
D. It operates in transparent mode.",C,,23,78.0
QUESTION 79,"QUESTION 79
What do Cisco DNA southbound APIs provide?","A. interface between the controller and the consumer
B. RESTful API interface for orchestrator communication
C. interface between the controller and the network devices
D. NETCONF API interface for orchestrator communication",C,,23,79.0
QUESTION 80,"QUESTION 80
Which DNS lookup does an access point perform when attempting CAPWAP discovery?","A. CISCO-CONTROLLER.local
B. CAPWAP-CONTROLLER.local
C. CISCO-CAPWAP-CONTROLLER.local
D. CISCO-DNA-CONTROLLER.local",C,,23,80.0
QUESTION 81,"QUESTION 81
Which TCP setting is tuned to minimize the risk of fragmentation on a GRE/IP tunnel?","A. MSS
B. MTU
C. MRU
D. window size",A,,23,81.0
QUESTION 82,"QUESTION 82
Drag and drop the characteristics from the left onto the correct routing protocol types on the right.

Which of the following are the characteristics of OSPF (Choose three)?","A.
B.
C.
D.
E.
F.",BEF,"p23_img5.png,p23_img4.png,p23_img3.png,p23_img2.png,p23_img1.png,p23_img0.png,p24_img4.png",23,82.0
QUESTION 83,"QUESTION 83
Which statement about an RSPAN session configuration is true?","A. Only one session can be configured at a time.
B. A special VLAN type must be used as the RSPAN destination.
C. A filter must be configured for RSPAN sessions.
D. Only incoming traffic can be monitored.",B,,24,83.0
QUESTION 84,"QUESTION 84
Refer to the exhibit.

An engineer must modify the access control list EGRESS to allow all IP traffic from subnet 10.1.10.0/24 to 10.1.2.0/24. The access control list is applied in the
outbound direction on router interface GigabitEthernet 0/1.
Which configuration commands can the engineer use to allow this traffic without disrupting existing traffic flows?","A.
B.
C.
D.",D,"p24_img3.png,p24_img2.png,p24_img1.png,p24_img0.png,p25_img1.png",24,84.0
QUESTION 85,"QUESTION 85
What is the role of a fusion router in an SD-Access solution?","A. acts as a DNS server
B. provides additional forwarding capacity to the fabric
C. performs route leaking between user-defined virtual networks and shared services
D. provides connectivity to external networks",C,,25,85.0
QUESTION 86,"QUESTION 86
Refer to the exhibit.

A port channel is configured between SW2 and SW3. SW2 is not running a Cisco operating system. When all physical connections are made, the port channel does
not establish.
Based on the configuration excerpt of SW3, what is the cause of the problem?","A. The port-channel mode should be set to auto.
B. The port channel on SW2 is using an incompatible protocol.
C. The port-channel trunk is not allowing the native VLAN.
D. The port-channel interface load balance should be set to src-mac.",B,p25_img0.png,25,86.0
QUESTION 87,"QUESTION 87
What does this EEM applet event accomplish?

""event snmp oid 1.3.6.1.3.7.0.9.5.3.1.2.9 get-type next entry-op gt entry-val 75 poll-interval 5""","A. Upon the value reaching 75%, a SNMP event is generated and sent to the trap server.
B. It reads an SNMP variable, and when the value exceeds 75%, it triggers an action.
C. It issues email when the value is greater than 75% for five polling cycles.
D. It presents a SNMP variable that can be interrogated.",B,,25,87.0
QUESTION 88,"QUESTION 88
Which method displays text directly into the active console with a synchronous EEM applet policy?","A. event manager applet boom event
syslog pattern ""UP""
action 1.0 syslog priority direct msg ""logging directly to console""
B. event manager applet boom 
event syslog pattern ""UP"" 
action 1.0 gets ""logging directly to console""
C. event manager applet boom
event syslog pattern ""UP"" 
action 1.0 string ""logging directly to console""
D. event manager applet boom 
event syslog pattern ""UP""
action 1.0 puts ""logging directly to console""",D,,26,88.0
QUESTION 89,"QUESTION 89
Which two GRE features are configured to prevent fragmentation? (Choose two.)","A. TCP window size
B. IP MTU
C. TCP MSS
D. DF bit clear
E. MTU ignore",BC,,26,89.0
QUESTION 90,"QUESTION 90
Which action is the vSmart controller responsible for in an SD-WAN deployment?","A. onboard vEdge nodes into the SD-WAN fabric
B. gather telemetry data from vEdge routers
C. distribute security information for tunnel establishment between vEdge routers
D. manage, maintain, and gather configuration and status for nodes within the SD-WAN fabric",C,,26,90.0
QUESTION 91,"QUESTION 91
Which description of an SD-Access wireless network infrastructure deployment is true?","A. The access point is part of the fabric overlay.
B. The wireless client is part of the fabric overlay.
C. The access point is part of the fabric underlay..
D. The WLC is part of the fabric underlay.",A,,26,91.0
QUESTION 92,"QUESTION 92
Which feature is supported by EIGRP but is not supported by OSPF?","A. route filtering
B. unequal-cost load balancing
C. route summarization
D. equal-cost load balancing",B,,26,92.0
QUESTION 93,"QUESTION 93
What is the correct EBGP path attribute list, ordered from most preferred to least preferred, that the BGP best-path algorithm uses?","A. local preference, weight, AS path, MED
B. weight, local preference, AS path, MED 
C. weight, AS path, local preference, MED
D. local preference, weight, MED, AS path",B,,27,93.0
QUESTION 94,"QUESTION 94
At which layer does Cisco DNA Center support REST controls?","A. session layer
B. northbound APIs
C. EEM applets or scripts
D. YAML output from responses to API calls",B,,27,94.0
QUESTION 95,"QUESTION 95
On which protocol or technology is the fabric data plane based in Cisco SD-Access fabric?","A. VXLAN
B. LISP
C. Cisco TrustSec
D. IS-IS",A,,27,95.0
QUESTION 96,"QUESTION 96
What is the difference between the enable password and the enable secret password when service password encryption is enabled on an IOS device?","A. The enable secret password is protected via stronger cryptography mechanisms.
B. The enable password cannot be decrypted.
C. The enable password is encrypted with a stronger encryption method.
D. There is no difference and both passwords are encrypted identically.",A,,27,96.0
QUESTION 97,"QUESTION 97
Which access control list allows only TCP traffic with a destination port range of 22-443, excluding port 80?","A. deny tcp any any eq 80
permit tcp any any gt 21 lt 444
B. permit tcp any any range 22 443
deny tcp any any eq 80
C. permit tcp any any ne 80
D. deny tcp any any ne 80 
permit tcp any any range 22 443
E. deny tcp any any eq 80
permit tcp any any range 22 443",E,,28,97.0
